Rep,Unweighted,Weighted,Augmentations,Delete square,Additional images
Rep 1,0.682,0.691,0.684,0.67,0.779
Rep 2,0.661,0.671,0.661,0.633,0.774
Rep 3,0.651,0.662,0.689,0.622,0.797
