kelps,Latitude,Longitude
Ecklonia Shallow N,-28.53,153
Ecklonia Deep N,-27,154
Other Laminariales N,-38.82,155
Ecklonia Shallow S,-43.68,153
Ecklonia Deep S,-34.11,154
Other Laminariales S,-43.68,155
Lats,-25,152
Lats,-30,152
Lats,-35,152
Lats,-40,152
Lats,-45,152
